favorite_category,chair_item,medium_item,small_item
Cleanliness,Waterproof Seat,Towel Rack,Cleaning Supplies
Colourful Stuff,Stylish Stool,Blue Meteor Lamp,Balloons
Construction,Industrial Chair,Construction Supplies,Toy Blocks
Containers,Folding Chair,Plain Chest,Cardboard Boxes
Cute Stuff,Cute Chair,Cute Lamp,Cute Dresser
Dirt,Straw Stool,Wheelbarrow,Grubby Papers
Electronics,Gaming Chair,Card Reader,Tablet
Exercise,Beach Parasol,Bike,Punching Bag
Fire,Campfire,Torch,Microwave
Garbage,Industrial Chair,Small Garbage Can,Grubby Papers
Group Activities,Pikachu Sofa,Tea Set,Arcade Machine
Looks Like Food,Berry Chair,Berry Case,Refrigerator
Metal Stuff,Iron Chair,Metal Drum,Auspicious Armor
Nature,Straw Stool,Leafy Plant,Weather Vane
Nice Breezes,Resort Hammock,Ceiling Fan,Fan
Play Spaces,Spectator Chair,Gaming Light,Sandbox
Round Stuff,Pokeball Sofa,Mirror Ball,Model Planet
Shiny Stuff,Gaming Chair,Gaming Light,Tablet
Slender Stuff,Garden Chair,Town Streetlight,Standing Mic
Soft Stuff,Resort Stool,Castform Weather Charm,Eevee Doll
Spooky Stuff,Antique Chair,Eerie Candle,Boo-in-the-Box
Stone Stuff,Stone Bench,Mug,Excavation Tools
Strange Stuff,Naptime Bed,Polygonal Shelf,Crystal Ball
Watching Stuff,Spectator Chair,Item in a Frame,Large Mirror
Water,Inflatable Boat,Horsea Fountain,Humidifier
Wooden Stuff,Log Chair,Wooden Crate,Toy Blocks
